Station,Temperature
Auto_BABNO POLJE,21.8
Auto_NOVA GORICA BILJE,24.8
Auto_BOHINJSKA CESNJICA,18.8
Auto_BORST PRI GORENJI VASI,19.5
Auto_BOVEC,20.4
Auto_BREGINJ,21.1
Auto_BUKOVSKI VRH,19.5
Auto_CELJE-MEDLOG,19.8
Auto_CERKNISKO JEZERO,20.5
Auto_DAVCA,19.9
Auto_DEBELI RTIC,22.8
Auto_CRNOMELJ,20.9
Auto_AJDOVSCINA - DOLENJE,25.4
Auto_GACNIK,21.3
Auto_GODNJE,25.7
Auto_GORNJI GRAD,19.9
Auto_HOČKO POHORJE,20.7
Auto_HRASTNIK,21.2
Auto_IDRIJA - CISTILNA NAPRAVA,21.1
Auto_ILIRSKA BISTRICA,19.4
Auto_ISKRBA,20.5
Auto_JERONIM,20
Auto_JERUZALEM,21.8
Auto_JEZERSKO,21
Auto_KAMNISKA BISTRICA,16.7
Auto_KANIN,11.2
Auto_KOCEVJE,16.9
Auto_KOPER - KAPETANIJA,22.7
Auto_KORENSKO SEDLO,17.9
Auto_GORICKO KRAJINSKI PARK,16.9
Auto_KRANJ,18.7
Auto_KREDARICA,10.5
Auto_KRN,21.9
Auto_KRSKO - NEK,20.4
Auto_KRVAVEC,13.9
Auto_KUBED,25.2
Auto_KUM,17.6
Auto_LENDAVA,20.8
Auto_CERKLJE - LETALISCE,19.8
Auto_MARIBOR/SLIVNICA,21.9
Auto_LJUBLJANA/BRNIK,15.4
Auto_LESCE,19.7
Auto_PORTOROZ/SECOVLJE,23.3
Auto_LISCA,18.4
Auto_LITIJA - GRBIN,17.5
Auto_LJUBLJANA/BEZIGRAD,15.6
Auto_LOGARSKA DOLINA,17.4
Auto_LOGATEC,18.2
Auto_KOPER - LUKA,26
Auto_MALKOVEC,19.1
Auto_MARIBOR/VRBANSKI PLATO,21.7
Auto_MARINCA VAS,19.5
Auto_METLIKA,21.4
Auto_MEŽICA,17.1
Auto_MIKLAVz NA GORJANCIH,19.8
Auto_MURSKA SOBOTA,20.5
Auto_NANOS,18.4
Auto_NOVA GORICA,25.5
Auto_NOVA VAS - BLOKE,20.8
Auto_NOVO MESTO,20.2
Auto_OSILNICA,21.8
Auto_OTLICA,20.2
Auto_SKOCJAN,23.9
Auto_PASJA RAVAN,20.4
Auto_PAVLICEVO SEDLO,17.8
Auto_PIRAN-OCEAN. BOJA,21.9
Auto_PLANINA POD GOLICO,19.3
Auto_PODCETRTEK - ATOMSKE TOPLICE,19.1
Auto_PODNANOS,24.7
Auto_POSTOJNA,21.8
Auto_PREDEL,18.9
Auto_PTUJ,22.9
Auto_RADEGUNDA,19.1
Auto_RATECE,19.3
Auto_RATITOVEC,15.5
Auto_RAVNE NA KOROSKEM,18.5
Auto_ROGASKA SLATINA,21.5
Auto_ROGLA,16.5
Auto_RUDNO POLJE,19.1
Auto_SEVNO,19.6
Auto_SLOVENSKE KONJICE,24.6
Auto_TRIJE KRALJI NA POHORJU,18.3
Auto_SVISCAKI,17.8
Auto_SEBRELJSKI VRH,20.3
Auto_SLOVENJ GRADEC,19.5
Auto_TATRE,20.9
Auto_TOLMIN-VOLCE,20.5
Auto_TOPOL,16.4
Auto_TRBOVLJE,20
Auto_TREBNJE,19.9
Auto_TROJANE-LIMOVCE,18.2
Auto_TRZASKI ZALIV,22.9
Auto_URSLJA GORA,15.3
Auto_VEDRIJAN,24.2
Auto_VELENJE,22.2
Auto_VELIKE LASCE,19.3
Auto_VOGEL,17.2
Auto_VRHNIKA,17.3
Auto_VRSIC,16.9
Auto_ZADLOG,22
Auto_ZELENICA,17.8
Auto_ZGORNJA KAPLA,16.9
Auto_ZGORNJA RADOVNA,
Auto_ZGORNJA SORICA,21.1
Obs_NOVA GORICA,24
Obs_CELJE,20
Obs_CRNOMELJ,21
Obs_KATARINA,16
Obs_KOCEVJE,16
Obs_KREDARICA,10
Obs_CERKLJE - LETALISCE,20
Obs_MARIBOR/SLIVNICA,22
Obs_LJUBLJANA/BRNIK,15
Obs_LESCE,20
Obs_PORTOROZ/SECOVLJE,23
Obs_LISCA,18
Obs_LJUBLJANA/BEZIGRAD,15
Obs_MURSKA SOBOTA,18
Obs_NOVO MESTO,20
Obs_POSTOJNA,22
Obs_RATECE,19
Obs_SLOVENJ GRADEC,19
Obs_VOGEL,17
Obs_VOJSKO,
